变量,值
bank_txn_income_otherincome_category_travel_min_182d,378.7987235786104
bank_txn_income_otherincome_category_travel_std_182d,205.66135865378857
bank_txn_income_otherincome_category_travel_cv_182d,0.35188264332483776
bank_txn_income_otherincome_category_utilities_sum_182d,0.0
bank_txn_income_otherincome_category_utilities_count_182d,0.0
bank_txn_income_otherincome_category_utilities_mean_182d,
bank_txn_income_otherincome_category_utilities_median_182d,
bank_txn_income_otherincome_category_utilities_max_182d,
bank_txn_income_otherincome_category_utilities_min_182d,
bank_txn_income_otherincome_category_utilities_std_182d,
bank_txn_income_otherincome_category_utilities_cv_182d,
bank_txn_income_otherincome_category_allothercredits_ratio_7d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_total_7d,0.0
bank_txn_income_otherincome_category_automotive_ratio_7d,0.0
bank_txn_income_otherincome_category_automotive_ratio_total_7d,0.0
bank_txn_income_otherincome_category_education_ratio_7d,0.0
bank_txn_income_otherincome_category_education_ratio_total_7d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_7d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_total_7d,0.0
bank_txn_income_otherincome_category_gambling_ratio_7d,1.0
bank_txn_income_otherincome_category_gambling_ratio_total_7d,0.5231312609294626
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_7d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_total_7d,0.0
bank_txn_income_otherincome_category_health_ratio_7d,0.0
bank_txn_income_otherincome_category_health_ratio_total_7d,0.0
bank_txn_income_otherincome_category_insurance_ratio_7d,0.0
bank_txn_income_otherincome_category_insurance_ratio_total_7d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_7d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_total_7d,0.0
bank_txn_income_otherincome_category_rent_ratio_7d,0.0
bank_txn_income_otherincome_category_rent_ratio_total_7d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_7d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_total_7d,0.0
bank_txn_income_otherincome_category_travel_ratio_7d,0.0
bank_txn_income_otherincome_category_travel_ratio_total_7d,0.0
bank_txn_income_otherincome_category_utilities_ratio_7d,0.0
bank_txn_income_otherincome_category_utilities_ratio_total_7d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_14d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_total_14d,0.0
bank_txn_income_otherincome_category_automotive_ratio_14d,0.0
bank_txn_income_otherincome_category_automotive_ratio_total_14d,0.0
bank_txn_income_otherincome_category_education_ratio_14d,0.0
bank_txn_income_otherincome_category_education_ratio_total_14d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_14d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_total_14d,0.0
bank_txn_income_otherincome_category_gambling_ratio_14d,1.0
bank_txn_income_otherincome_category_gambling_ratio_total_14d,0.5231312609294626
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_14d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_total_14d,0.0
bank_txn_income_otherincome_category_health_ratio_14d,0.0
bank_txn_income_otherincome_category_health_ratio_total_14d,0.0
bank_txn_income_otherincome_category_insurance_ratio_14d,0.0
bank_txn_income_otherincome_category_insurance_ratio_total_14d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_14d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_total_14d,0.0
bank_txn_income_otherincome_category_rent_ratio_14d,0.0
bank_txn_income_otherincome_category_rent_ratio_total_14d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_14d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_total_14d,0.0
bank_txn_income_otherincome_category_travel_ratio_14d,0.0
bank_txn_income_otherincome_category_travel_ratio_total_14d,0.0
bank_txn_income_otherincome_category_utilities_ratio_14d,0.0
bank_txn_income_otherincome_category_utilities_ratio_total_14d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_28d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_total_28d,0.0
bank_txn_income_otherincome_category_automotive_ratio_28d,0.0
bank_txn_income_otherincome_category_automotive_ratio_total_28d,0.0
bank_txn_income_otherincome_category_education_ratio_28d,0.0
bank_txn_income_otherincome_category_education_ratio_total_28d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_28d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_total_28d,0.0
bank_txn_income_otherincome_category_gambling_ratio_28d,1.0
bank_txn_income_otherincome_category_gambling_ratio_total_28d,0.3651119722802098
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_28d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_total_28d,0.0
bank_txn_income_otherincome_category_health_ratio_28d,0.0
bank_txn_income_otherincome_category_health_ratio_total_28d,0.0
bank_txn_income_otherincome_category_insurance_ratio_28d,0.0
bank_txn_income_otherincome_category_insurance_ratio_total_28d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_28d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_total_28d,0.0
bank_txn_income_otherincome_category_rent_ratio_28d,0.0
bank_txn_income_otherincome_category_rent_ratio_total_28d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_28d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_total_28d,0.0
bank_txn_income_otherincome_category_travel_ratio_28d,0.0
bank_txn_income_otherincome_category_travel_ratio_total_28d,0.0
bank_txn_income_otherincome_category_utilities_ratio_28d,0.0
bank_txn_income_otherincome_category_utilities_ratio_total_28d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_56d,0.0837041893505882
bank_txn_income_otherincome_category_allothercredits_ratio_total_56d,0.02944448414395309
bank_txn_income_otherincome_category_automotive_ratio_56d,0.0
bank_txn_income_otherincome_category_automotive_ratio_total_56d,0.0
bank_txn_income_otherincome_category_education_ratio_56d,0.0
bank_txn_income_otherincome_category_education_ratio_total_56d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_56d,0.19440697470743937
bank_txn_income_otherincome_category_externaltransfers_ratio_total_56d,0.0683862197180082
bank_txn_income_otherincome_category_gambling_ratio_56d,0.52507826740127
bank_txn_income_otherincome_category_gambling_ratio_total_56d,0.1847059130347149
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_56d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_total_56d,0.0
bank_txn_income_otherincome_category_health_ratio_56d,0.0
bank_txn_income_otherincome_category_health_ratio_total_56d,0.0
bank_txn_income_otherincome_category_insurance_ratio_56d,0.07068744994344399
bank_txn_income_otherincome_category_insurance_ratio_total_56d,0.024865607267500384
bank_txn_income_otherincome_category_internaltransfer_ratio_56d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_total_56d,0.0
bank_txn_income_otherincome_category_rent_ratio_56d,0.0
bank_txn_income_otherincome_category_rent_ratio_total_56d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_56d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_total_56d,0.0
bank_txn_income_otherincome_category_travel_ratio_56d,0.12612311859725833
bank_txn_income_otherincome_category_travel_ratio_total_56d,0.044366120674900145
bank_txn_income_otherincome_category_utilities_ratio_56d,0.0
bank_txn_income_otherincome_category_utilities_ratio_total_56d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_84d,0.07168579381738682
bank_txn_income_otherincome_category_allothercredits_ratio_total_84d,0.021224751858126067
bank_txn_income_otherincome_category_automotive_ratio_84d,0.0
bank_txn_income_otherincome_category_automotive_ratio_total_84d,0.0
bank_txn_income_otherincome_category_education_ratio_84d,0.0
bank_txn_income_otherincome_category_education_ratio_total_84d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_84d,0.16649367748092886
bank_txn_income_otherincome_category_externaltransfers_ratio_total_84d,0.04929549918191036
bank_txn_income_otherincome_category_gambling_ratio_84d,0.4496866011958293
bank_txn_income_otherincome_category_gambling_ratio_total_84d,0.13314334704333894
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_84d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_total_84d,0.0
bank_txn_income_otherincome_category_health_ratio_84d,0.0
bank_txn_income_otherincome_category_health_ratio_total_84d,0.0
bank_txn_income_otherincome_category_insurance_ratio_84d,0.06053802087370635
bank_txn_income_otherincome_category_insurance_ratio_total_84d,0.017924115819930142
bank_txn_income_otherincome_category_internaltransfer_ratio_84d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_total_84d,0.0
bank_txn_income_otherincome_category_rent_ratio_84d,0.1435817684448662
bank_txn_income_otherincome_category_rent_ratio_total_84d,0.04251173411508009
bank_txn_income_otherincome_category_telecommunications_ratio_84d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_total_84d,0.0
bank_txn_income_otherincome_category_travel_ratio_84d,0.1080141381872824
bank_txn_income_otherincome_category_travel_ratio_total_84d,0.03198085922065025
bank_txn_income_otherincome_category_utilities_ratio_84d,0.0
bank_txn_income_otherincome_category_utilities_ratio_total_84d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_168d,0.25690260451243424
bank_txn_income_otherincome_category_allothercredits_ratio_total_168d,0.0656980068832856
bank_txn_income_otherincome_category_automotive_ratio_168d,0.0
bank_txn_income_otherincome_category_automotive_ratio_total_168d,0.0
bank_txn_income_otherincome_category_education_ratio_168d,0.0
bank_txn_income_otherincome_category_education_ratio_total_168d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_168d,0.11637219389942553
bank_txn_income_otherincome_category_externaltransfers_ratio_total_168d,0.029759998775946473
bank_txn_income_otherincome_category_gambling_ratio_168d,0.3697590296999428
bank_txn_income_otherincome_category_gambling_ratio_total_168d,0.09455891396853501
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_168d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_total_168d,0.0
bank_txn_income_otherincome_category_health_ratio_168d,0.0
bank_txn_income_otherincome_category_health_ratio_total_168d,0.0
bank_txn_income_otherincome_category_insurance_ratio_168d,0.06990982161822835
bank_txn_income_otherincome_category_insurance_ratio_total_168d,0.017878121362764673
bank_txn_income_otherincome_category_internaltransfer_ratio_168d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_total_168d,0.0
bank_txn_income_otherincome_category_rent_ratio_168d,0.11155893545402452
bank_txn_income_otherincome_category_rent_ratio_total_168d,0.02852909850120176
bank_txn_income_otherincome_category_telecommunications_ratio_168d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_total_168d,0.0
bank_txn_income_otherincome_category_travel_ratio_168d,0.07549741481594455
bank_txn_income_otherincome_category_travel_ratio_total_168d,0.019307043179502385
bank_txn_income_otherincome_category_utilities_ratio_168d,0.0
bank_txn_income_otherincome_category_utilities_ratio_total_168d,0.0
bank_txn_income_otherincome_category_allothercredits_ratio_182d,0.2915518257186533
bank_txn_income_otherincome_category_allothercredits_ratio_total_182d,0.07935174471929231
bank_txn_income_otherincome_category_automotive_ratio_182d,0.0
bank_txn_income_otherincome_category_automotive_ratio_total_182d,0.0
bank_txn_income_otherincome_category_education_ratio_182d,0.0
bank_txn_income_otherincome_category_education_ratio_total_182d,0.0
bank_txn_income_otherincome_category_externaltransfers_ratio_182d,0.09243319282323353
bank_txn_income_otherincome_category_externaltransfers_ratio_total_182d,0.025157568821319438
bank_txn_income_otherincome_category_gambling_ratio_182d,0.39055588992441703
bank_txn_income_otherincome_category_gambling_ratio_total_182d,0.1062977095050157
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_182d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_ratio_total_182d,0.0
bank_txn_income_otherincome_category_health_ratio_182d,0.0
bank_txn_income_otherincome_category_health_ratio_total_182d,0.0
bank_txn_income_otherincome_category_insurance_ratio_182d,0.05552862591436855
bank_txn_income_otherincome_category_insurance_ratio_total_182d,0.015113242173355877
bank_txn_income_otherincome_category_internaltransfer_ratio_182d,0.0
bank_txn_income_otherincome_category_internaltransfer_ratio_total_182d,0.0
bank_txn_income_otherincome_category_rent_ratio_182d,0.10996367400440817
bank_txn_income_otherincome_category_rent_ratio_total_182d,0.029928844954013975
bank_txn_income_otherincome_category_telecommunications_ratio_182d,0.0
bank_txn_income_otherincome_category_telecommunications_ratio_total_182d,0.0
bank_txn_income_otherincome_category_travel_ratio_182d,0.05996679161491944
bank_txn_income_otherincome_category_travel_ratio_total_182d,0.016321179015541466
bank_txn_income_otherincome_category_utilities_ratio_182d,0.0
bank_txn_income_otherincome_category_utilities_ratio_total_182d,0.0
bank_txn_income_otherincome_category_allothercredits_latest_amount,775.7777945098248
bank_txn_income_otherincome_category_automotive_latest_amount,
bank_txn_income_otherincome_category_education_latest_amount,
bank_txn_income_otherincome_category_externaltransfers_latest_amount,1801.7809532110928
bank_txn_income_otherincome_category_gambling_latest_amount,1591.4999942014363
bank_txn_income_otherincome_category_gymsandothermemberships_latest_amount,
bank_txn_income_otherincome_category_health_latest_amount,
bank_txn_income_otherincome_category_insurance_latest_amount,655.1375079563239
bank_txn_income_otherincome_category_internaltransfer_latest_amount,
bank_txn_income_otherincome_category_rent_latest_amount,1553.8301485469844
bank_txn_income_otherincome_category_telecommunications_latest_amount,
bank_txn_income_otherincome_category_travel_latest_amount,378.7987235786104
bank_txn_income_otherincome_category_utilities_latest_amount,
bank_txn_income_otherincome_category_allothercredits_latest_vs_3m,0.8563873982293612
bank_txn_income_otherincome_category_allothercredits_1m_vs_3m,0.0
bank_txn_income_otherincome_category_allothercredits_3m_vs_6m,0.7969797346213228
bank_txn_income_otherincome_category_automotive_latest_vs_3m,
bank_txn_income_otherincome_category_automotive_1m_vs_3m,
bank_txn_income_otherincome_category_automotive_3m_vs_6m,
bank_txn_income_otherincome_category_education_latest_vs_3m,
bank_txn_income_otherincome_category_education_1m_vs_3m,
bank_txn_income_otherincome_category_education_3m_vs_6m,
bank_txn_income_otherincome_category_externaltransfers_latest_vs_3m,1.0
bank_txn_income_otherincome_category_externaltransfers_1m_vs_3m,0.0
bank_txn_income_otherincome_category_externaltransfers_3m_vs_6m,1.0
bank_txn_income_otherincome_category_gambling_latest_vs_3m,0.9811009650491357
bank_txn_income_otherincome_category_gambling_1m_vs_3m,1.0
bank_txn_income_otherincome_category_gambling_3m_vs_6m,1.0653828810627994
bank_txn_income_otherincome_category_gymsandothermemberships_latest_vs_3m,
bank_txn_income_otherincome_category_gymsandothermemberships_1m_vs_3m,
bank_txn_income_otherincome_category_gymsandothermemberships_3m_vs_6m,
bank_txn_income_otherincome_category_health_latest_vs_3m,
bank_txn_income_otherincome_category_health_1m_vs_3m,
bank_txn_income_otherincome_category_health_3m_vs_6m,
bank_txn_income_otherincome_category_insurance_latest_vs_3m,1.0
bank_txn_income_otherincome_category_insurance_1m_vs_3m,0.0
bank_txn_income_otherincome_category_insurance_3m_vs_6m,1.8157780230479885
bank_txn_income_otherincome_category_internaltransfer_latest_vs_3m,
bank_txn_income_otherincome_category_internaltransfer_1m_vs_3m,
bank_txn_income_otherincome_category_internaltransfer_3m_vs_6m,
bank_txn_income_otherincome_category_rent_latest_vs_3m,1.7991874299905029
bank_txn_income_otherincome_category_rent_1m_vs_3m,0.0
bank_txn_income_otherincome_category_rent_3m_vs_6m,1.2087183394317933
bank_txn_income_otherincome_category_telecommunications_latest_vs_3m,
bank_txn_income_otherincome_category_telecommunications_1m_vs_3m,
bank_txn_income_otherincome_category_telecommunications_3m_vs_6m,
bank_txn_income_otherincome_category_travel_latest_vs_3m,0.6481173566751623
bank_txn_income_otherincome_category_travel_1m_vs_3m,0.0
bank_txn_income_otherincome_category_travel_3m_vs_6m,1.0
bank_txn_income_otherincome_category_utilities_latest_vs_3m,
bank_txn_income_otherincome_category_utilities_1m_vs_3m,
bank_txn_income_otherincome_category_utilities_3m_vs_6m,
bank_txn_income_otherincome_category_allothercredits_interval_std,20.30240133580262
bank_txn_income_otherincome_category_allothercredits_interval_max,58.0
bank_txn_income_otherincome_category_allothercredits_interval_gap_30_count,1.0
bank_txn_income_otherincome_category_automotive_interval_std,
bank_txn_income_otherincome_category_automotive_interval_max,
bank_txn_income_otherincome_category_automotive_interval_gap_30_count,
bank_txn_income_otherincome_category_education_interval_std,
bank_txn_income_otherincome_category_education_interval_max,
bank_txn_income_otherincome_category_education_interval_gap_30_count,
bank_txn_income_otherincome_category_externaltransfers_interval_std,
bank_txn_income_otherincome_category_externaltransfers_interval_max,
bank_txn_income_otherincome_category_externaltransfers_interval_gap_30_count,
bank_txn_income_otherincome_category_gambling_interval_std,44.926606816006036
bank_txn_income_otherincome_category_gambling_interval_max,125.0
bank_txn_income_otherincome_category_gambling_interval_gap_30_count,1.0
bank_txn_income_otherincome_category_gymsandothermemberships_interval_std,
bank_txn_income_otherincome_category_gymsandothermemberships_interval_max,
bank_txn_income_otherincome_category_gymsandothermemberships_interval_gap_30_count,
bank_txn_income_otherincome_category_health_interval_std,
bank_txn_income_otherincome_category_health_interval_max,
bank_txn_income_otherincome_category_health_interval_gap_30_count,
bank_txn_income_otherincome_category_insurance_interval_std,22.0
bank_txn_income_otherincome_category_insurance_interval_max,79.0
bank_txn_income_otherincome_category_insurance_interval_gap_30_count,2.0
bank_txn_income_otherincome_category_internaltransfer_interval_std,
bank_txn_income_otherincome_category_internaltransfer_interval_max,
bank_txn_income_otherincome_category_internaltransfer_interval_gap_30_count,
bank_txn_income_otherincome_category_rent_interval_std,35.5
bank_txn_income_otherincome_category_rent_interval_max,83.0
bank_txn_income_otherincome_category_rent_interval_gap_30_count,1.0
bank_txn_income_otherincome_category_telecommunications_interval_std,
bank_txn_income_otherincome_category_telecommunications_interval_max,
bank_txn_income_otherincome_category_telecommunications_interval_gap_30_count,
bank_txn_income_otherincome_category_travel_interval_std,0.0
bank_txn_income_otherincome_category_travel_interval_max,2.0
bank_txn_income_otherincome_category_travel_interval_gap_30_count,0.0
bank_txn_income_otherincome_category_utilities_interval_std,
bank_txn_income_otherincome_category_utilities_interval_max,
bank_txn_income_otherincome_category_utilities_interval_gap_30_count,
bank_txn_income_otherincome_category_allothercredits_growth_rate_max,2.4991295012635852
bank_txn_income_otherincome_category_allothercredits_growth_rate_min,-0.7177494094627588
bank_txn_income_otherincome_category_automotive_growth_rate_max,
bank_txn_income_otherincome_category_automotive_growth_rate_min,
bank_txn_income_otherincome_category_education_growth_rate_max,
bank_txn_income_otherincome_category_education_growth_rate_min,
bank_txn_income_otherincome_category_externaltransfers_growth_rate_max,
bank_txn_income_otherincome_category_externaltransfers_growth_rate_min,
bank_txn_income_otherincome_category_gambling_growth_rate_max,0.6302199632787087
bank_txn_income_otherincome_category_gambling_growth_rate_min,-0.5453168243761204
bank_txn_income_otherincome_category_gymsandothermemberships_growth_rate_max,
bank_txn_income_otherincome_category_gymsandothermemberships_growth_rate_min,
bank_txn_income_otherincome_category_health_growth_rate_max,
bank_txn_income_otherincome_category_health_growth_rate_min,
bank_txn_income_otherincome_category_insurance_growth_rate_max,5.2752278092943605
bank_txn_income_otherincome_category_insurance_growth_rate_min,-0.6766480307081121
bank_txn_income_otherincome_category_internaltransfer_growth_rate_max,
bank_txn_income_otherincome_category_internaltransfer_growth_rate_min,
bank_txn_income_otherincome_category_rent_growth_rate_max,7.959535899099402
bank_txn_income_otherincome_category_rent_growth_rate_min,-0.5833485779959129
bank_txn_income_otherincome_category_telecommunications_growth_rate_max,
bank_txn_income_otherincome_category_telecommunications_growth_rate_min,
bank_txn_income_otherincome_category_travel_growth_rate_max,-0.5205816422931697
bank_txn_income_otherincome_category_travel_growth_rate_min,-0.5205816422931697
bank_txn_income_otherincome_category_utilities_growth_rate_max,
bank_txn_income_otherincome_category_utilities_growth_rate_min,
bank_txn_income_otherincome_category_allothercredits_max_consecutive_months,2.0
bank_txn_income_otherincome_category_automotive_max_consecutive_months,
bank_txn_income_otherincome_category_education_max_consecutive_months,
bank_txn_income_otherincome_category_externaltransfers_max_consecutive_months,1.0
bank_txn_income_otherincome_category_gambling_max_consecutive_months,2.0
bank_txn_income_otherincome_category_gymsandothermemberships_max_consecutive_months,
bank_txn_income_otherincome_category_health_max_consecutive_months,
bank_txn_income_otherincome_category_insurance_max_consecutive_months,2.0
bank_txn_income_otherincome_category_internaltransfer_max_consecutive_months,
bank_txn_income_otherincome_category_rent_max_consecutive_months,1.0
bank_txn_income_otherincome_category_telecommunications_max_consecutive_months,
bank_txn_income_otherincome_category_travel_max_consecutive_months,1.0
bank_txn_income_otherincome_category_utilities_max_consecutive_months,
bank_txn_income_otherincome_category_allothercredits_trend_slope_7d,
bank_txn_income_otherincome_category_automotive_trend_slope_7d,
bank_txn_income_otherincome_category_education_trend_slope_7d,
bank_txn_income_otherincome_category_externaltransfers_trend_slope_7d,
bank_txn_income_otherincome_category_gambling_trend_slope_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_trend_slope_7d,
bank_txn_income_otherincome_category_health_trend_slope_7d,
bank_txn_income_otherincome_category_insurance_trend_slope_7d,
bank_txn_income_otherincome_category_internaltransfer_trend_slope_7d,
bank_txn_income_otherincome_category_rent_trend_slope_7d,
bank_txn_income_otherincome_category_telecommunications_trend_slope_7d,
bank_txn_income_otherincome_category_travel_trend_slope_7d,
bank_txn_income_otherincome_category_utilities_trend_slope_7d,
bank_txn_income_otherincome_category_allothercredits_trend_slope_14d,
bank_txn_income_otherincome_category_automotive_trend_slope_14d,
bank_txn_income_otherincome_category_education_trend_slope_14d,
bank_txn_income_otherincome_category_externaltransfers_trend_slope_14d,
bank_txn_income_otherincome_category_gambling_trend_slope_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_trend_slope_14d,
bank_txn_income_otherincome_category_health_trend_slope_14d,
bank_txn_income_otherincome_category_insurance_trend_slope_14d,
bank_txn_income_otherincome_category_internaltransfer_trend_slope_14d,
bank_txn_income_otherincome_category_rent_trend_slope_14d,
bank_txn_income_otherincome_category_telecommunications_trend_slope_14d,
bank_txn_income_otherincome_category_travel_trend_slope_14d,
bank_txn_income_otherincome_category_utilities_trend_slope_14d,
bank_txn_income_otherincome_category_allothercredits_trend_slope_28d,
bank_txn_income_otherincome_category_automotive_trend_slope_28d,
bank_txn_income_otherincome_category_education_trend_slope_28d,
bank_txn_income_otherincome_category_externaltransfers_trend_slope_28d,
bank_txn_income_otherincome_category_gambling_trend_slope_28d,3.0156914039390976
bank_txn_income_otherincome_category_gymsandothermemberships_trend_slope_28d,
bank_txn_income_otherincome_category_health_trend_slope_28d,
bank_txn_income_otherincome_category_insurance_trend_slope_28d,
bank_txn_income_otherincome_category_internaltransfer_trend_slope_28d,
bank_txn_income_otherincome_category_rent_trend_slope_28d,
bank_txn_income_otherincome_category_telecommunications_trend_slope_28d,
bank_txn_income_otherincome_category_travel_trend_slope_28d,
bank_txn_income_otherincome_category_utilities_trend_slope_28d,
bank_txn_income_otherincome_category_allothercredits_trend_slope_56d,
bank_txn_income_otherincome_category_automotive_trend_slope_56d,
bank_txn_income_otherincome_category_education_trend_slope_56d,
bank_txn_income_otherincome_category_externaltransfers_trend_slope_56d,
bank_txn_income_otherincome_category_gambling_trend_slope_56d,3.0156914039390976
bank_txn_income_otherincome_category_gymsandothermemberships_trend_slope_56d,
bank_txn_income_otherincome_category_health_trend_slope_56d,
bank_txn_income_otherincome_category_insurance_trend_slope_56d,
bank_txn_income_otherincome_category_internaltransfer_trend_slope_56d,
bank_txn_income_otherincome_category_rent_trend_slope_56d,
bank_txn_income_otherincome_category_telecommunications_trend_slope_56d,
bank_txn_income_otherincome_category_travel_trend_slope_56d,-205.66135865378857
bank_txn_income_otherincome_category_utilities_trend_slope_56d,
bank_txn_income_otherincome_category_allothercredits_trend_slope_84d,
bank_txn_income_otherincome_category_automotive_trend_slope_84d,
bank_txn_income_otherincome_category_education_trend_slope_84d,
bank_txn_income_otherincome_category_externaltransfers_trend_slope_84d,
bank_txn_income_otherincome_category_gambling_trend_slope_84d,3.0156914039390976
bank_txn_income_otherincome_category_gymsandothermemberships_trend_slope_84d,
bank_txn_income_otherincome_category_health_trend_slope_84d,
bank_txn_income_otherincome_category_insurance_trend_slope_84d,
bank_txn_income_otherincome_category_internaltransfer_trend_slope_84d,
bank_txn_income_otherincome_category_rent_trend_slope_84d,
bank_txn_income_otherincome_category_telecommunications_trend_slope_84d,
bank_txn_income_otherincome_category_travel_trend_slope_84d,-205.66135865378857
bank_txn_income_otherincome_category_utilities_trend_slope_84d,
bank_txn_income_otherincome_category_allothercredits_trend_slope_168d,-0.5670944882414721
bank_txn_income_otherincome_category_automotive_trend_slope_168d,
bank_txn_income_otherincome_category_education_trend_slope_168d,
bank_txn_income_otherincome_category_externaltransfers_trend_slope_168d,
bank_txn_income_otherincome_category_gambling_trend_slope_168d,5.684240887844273
bank_txn_income_otherincome_category_gymsandothermemberships_trend_slope_168d,
bank_txn_income_otherincome_category_health_trend_slope_168d,
bank_txn_income_otherincome_category_insurance_trend_slope_168d,3.603768403916944
bank_txn_income_otherincome_category_internaltransfer_trend_slope_168d,
bank_txn_income_otherincome_category_rent_trend_slope_168d,115.03355184675235
bank_txn_income_otherincome_category_telecommunications_trend_slope_168d,
bank_txn_income_otherincome_category_travel_trend_slope_168d,-205.66135865378857
bank_txn_income_otherincome_category_utilities_trend_slope_168d,
bank_txn_income_otherincome_category_allothercredits_trend_slope_182d,-3.4612498161120935
bank_txn_income_otherincome_category_automotive_trend_slope_182d,
bank_txn_income_otherincome_category_education_trend_slope_182d,
bank_txn_income_otherincome_category_externaltransfers_trend_slope_182d,
bank_txn_income_otherincome_category_gambling_trend_slope_182d,1.2263838215787937
bank_txn_income_otherincome_category_gymsandothermemberships_trend_slope_182d,
bank_txn_income_otherincome_category_health_trend_slope_182d,
bank_txn_income_otherincome_category_insurance_trend_slope_182d,3.603768403916944
bank_txn_income_otherincome_category_internaltransfer_trend_slope_182d,
bank_txn_income_otherincome_category_rent_trend_slope_182d,6.506553133401964
bank_txn_income_otherincome_category_telecommunications_trend_slope_182d,
bank_txn_income_otherincome_category_travel_trend_slope_182d,-205.66135865378857
bank_txn_income_otherincome_category_utilities_trend_slope_182d,
bank_txn_income_otherincome_category_allothercredits_max_daily_consumption_7d,288.77247396581464
bank_txn_income_otherincome_category_allothercredits_max_consumption_rate_7d,2.7075353848700634
bank_txn_income_otherincome_category_allothercredits_min_consumption_rate_7d,0.6468853648993709
bank_txn_income_otherincome_category_allothercredits_mean_consumption_rate_7d,1.1464506476974472
bank_txn_income_otherincome_category_allothercredits_max_consumption_rate_14d,4.5313785154124036
bank_txn_income_otherincome_category_allothercredits_min_consumption_rate_14d,1.3544107546904085
bank_txn_income_otherincome_category_allothercredits_mean_consumption_rate_14d,2.199186565175604
bank_txn_income_otherincome_category_allothercredits_max_consumption_rate_28d,9.410513181366635
bank_txn_income_otherincome_category_allothercredits_min_consumption_rate_28d,2.615220727808697
bank_txn_income_otherincome_category_allothercredits_mean_consumption_rate_28d,4.501632218478804
bank_txn_income_otherincome_category_allothercredits_max_consumption_rate_56d,18.94732142612618
bank_txn_income_otherincome_category_allothercredits_min_consumption_rate_56d,4.281618975091799
bank_txn_income_otherincome_category_allothercredits_mean_consumption_rate_56d,8.766502933133092
bank_txn_income_otherincome_category_allothercredits_max_consumption_rate_84d,23.367684845399996
bank_txn_income_otherincome_category_allothercredits_min_consumption_rate_84d,5.848513982512475
bank_txn_income_otherincome_category_allothercredits_mean_consumption_rate_84d,10.908257102317368
bank_txn_income_otherincome_category_allothercredits_max_consumption_rate_168d,43.460698430816024
bank_txn_income_otherincome_category_allothercredits_min_consumption_rate_168d,9.164103613107898
bank_txn_income_otherincome_category_allothercredits_mean_consumption_rate_168d,16.970281488121067
